"Date","Adj Close","Close","Dividends","High","Low","Open","Stock Splits","Volume","Dividends_bin"
"2020-09-23","1.6233561038970947","2.1689999103546143","0.0","2.2790000438690186","2.1679999828338623","2.1989998817443848","0.0","33874378","0"
"2020-09-24","1.7094260454177856","2.2839999198913574","0.0","2.2950000762939453","2.128000020980835","2.1500000953674316","0.0","46041399","0"
"2020-09-25","1.7154138088226318","2.2920000553131104","0.0","2.3889999389648438","2.2880001068115234","2.312000036239624","0.0","43011501","0"
"2020-09-28","1.7842698097229004","2.384000062942505","0.0","2.384000062942505","2.313999891281128","2.3440001010894775","0.0","24076205","0"
"2020-09-29","1.7446027994155884","2.3310000896453857","0.0","2.371999979019165","2.321000099182129","2.371999979019165","0.0","30942847","0"
"2020-09-30","1.775288462638855","2.371999979019165","0.0","2.4159998893737793","2.2790000438690186","2.2929999828338623","0.0","21108468","0"
"2020-10-01","1.7790309190750122","2.377000093460083","0.0","2.4200000762939453","2.3550000190734863","2.4010000228881836","0.0","23103868","0"
"2020-10-02","1.7797791957855225","2.378000020980835","0.0","2.3940000534057617","2.315999984741211","2.3420000076293945","0.0","16177858","0"
"2020-10-05","1.7992385625839233","2.4040000438690186","0.0","2.444000005722046","2.372999906539917","2.4110000133514404","0.0","18270325","0"
"2020-10-06","1.8538744449615479","2.4769999980926514","0.0","2.509999990463257","2.384000062942505","2.4100000858306885","0.0","33370823","0"
"2020-10-07","1.8059747219085693","2.4130001068115234","0.0","2.4609999656677246","2.4040000438690186","2.450000047683716","0.0","19119163","0"
"2020-10-08","1.8224400281906128","2.434999942779541","0.0","2.4730000495910645","2.4189999103546143","2.430000066757202","0.0","16231689","0"
"2020-10-09","1.7887605428695679","2.390000104904175","0.0","2.4509999752044678","2.372999906539917","2.430000066757202","0.0","18334974","0"
"2020-10-12","1.7603198289871216","2.3519999980926514","0.0","2.3989999294281006","2.3399999141693115","2.388000011444092","0.0","14478832","0"
"2020-10-13","1.6899665594100952","2.257999897003174","0.0","2.3480000495910645","2.252000093460083","2.3480000495910645","0.0","24956467","0"
"2020-10-14","1.6974512338638306","2.2679998874664307","0.0","2.312999963760376","2.247999906539917","2.259999990463257","0.0","38176535","0"
"2020-10-15","1.689218521118164","2.256999969482422","0.0","2.2690000534057617","2.183000087738037","2.2230000495910645","0.0","19407733","0"
"2020-10-16","1.7468477487564087","2.3340001106262207","0.0","2.3469998836517334","2.2100000381469727","2.2780001163482666","0.0","20039775","0"
"2020-10-19","1.7633135318756104","2.3559999465942383","0.0","2.381999969482422","2.319999933242798","2.3429999351501465","0.0","17276411","0"
"2020-10-20","1.817201018333435","2.427999973297119","0.0","2.4679999351501465","2.3329999446868896","2.3429999351501465","0.0","24553251","0"
"2020-10-21","1.791754126548767","2.3940000534057617","0.0","2.500999927520752","2.3940000534057617","2.4609999656677246","0.0","19855350","0"
"2020-10-22","1.8164528608322144","2.427000045776367","0.0","2.440000057220459","2.3320000171661377","2.365999937057495","0.0","17173310","0"
"2020-10-23","1.867345929145813","2.494999885559082","0.0","2.503000020980835","2.430999994277954","2.441999912261963","0.0","20242367","0"
"2020-10-26","1.8231884241104126","2.436000108718872","0.0","2.489000082015991","2.384000062942505","2.4100000858306885","0.0","21052870","0"
"2020-10-27","1.8007352352142334","2.4059998989105225","0.0","2.5399999618530273","2.380000114440918","2.490999937057495","0.0","30713496","0"
"2020-10-28","1.7707974910736084","2.365999937057495","0.0","2.4040000438690186","2.305000066757202","2.3499999046325684","0.0","29533996","0"
"2020-10-29","1.7505899667739868","2.3389999866485596","0.0","2.4119999408721924","2.305000066757202","2.369999885559082","0.0","18548560","0"
"2020-10-30","1.8426474332809448","2.4619998931884766","0.0","2.4619998931884766","2.3320000171661377","2.3399999141693115","0.0","23553071","0"
"2020-11-02","1.8703396320343018","2.499000072479248","0.0","2.5179998874664307","2.453000068664551","2.5","0.0","25434425","0"
"2020-11-03","1.9691330194473267","2.63100004196167","0.0","2.6410000324249268","2.509999990463257","2.5269999504089355","0.0","33530829","0"
"2020-11-04","1.8381571769714355","2.4560000896453857","0.0","2.5299999713897705","2.4260001182556152","2.490000009536743","0.0","65108969","0"
"2020-11-05","1.9159942865371704","2.559999942779541","0.0","2.569000005722046","2.421999931335449","2.4860000610351562","0.0","36104917","0"
"2020-11-06","1.860610008239746","2.4860000610351562","0.0","2.619999885559082","2.4820001125335693","2.559999942779541","0.0","21937084","0"
"2020-11-09","2.1704623699188232","2.9000000953674316","0.0","2.9000000953674316","2.5139999389648438","2.5329999923706055","0.0","79145680","0"
"2020-11-10","2.313413619995117","3.0910000801086426","0.0","3.0910000801086426","2.884000062942505","2.9070000648498535","0.0","65826709","0"
"2020-11-11","2.35233211517334","3.1429998874664307","0.0","3.1649999618530273","3.061000108718872","3.078000068664551","0.0","38876259","0"
"2020-11-12","2.3126652240753174","3.0899999141693115","0.0","3.115999937057495","3.009999990463257","3.049999952316284","0.0","46621942","0"
"2020-11-13","2.37553334236145","3.1740000247955322","0.0","3.194999933242798","3.0490000247955322","3.049999952316284","0.0","29839812","0"
"2020-11-16","2.737776041030884","3.6579999923706055","0.0","3.8369998931884766","3.5799999237060547","3.799999952316284","0.0","89416230","0"
"2020-11-17","2.6172780990600586","3.496999979019165","0.0","3.640000104904175","3.3929998874664307","3.624000072479248","0.0","53349717","0"
"2020-11-18","2.627756357192993","3.510999917984009","0.0","3.552000045776367","3.428999900817871","3.490000009536743","0.0","28293824","0"
"2020-11-19","2.673410415649414","3.572000026702881","0.0","3.5980000495910645","3.428999900817871","3.433000087738037","0.0","25851326","0"
"2020-11-20","2.6936185359954834","3.5989999771118164","0.0","3.624000072479248","3.571000099182129","3.5980000495910645","0.0","27491796","0"
"2020-11-23","2.716820478439331","3.630000114440918","0.0","3.674999952316284","3.611999988555908","3.630000114440918","0.0","22827790","0"
"2020-11-24","2.826091766357422","3.7760000228881836","0.0","3.7760000228881836","3.6440000534057617","3.680000066757202","0.0","23387750","0"
"2020-11-25","2.832827568054199","3.7850000858306885","0.0","3.8399999141693115","3.683000087738037","3.809999942779541","0.0","23853531","0"
"2020-11-26","2.821601152420044","3.7699999809265137","0.0","3.812999963760376","3.674999952316284","3.7950000762939453","0.0","30274416","0"
"2020-11-27","2.9623069763183594","3.9579999446868896","0.0","3.9579999446868896","3.73799991607666","3.740000009536743","0.0","45249829","0"
"2020-11-30","2.9413511753082275","3.930000066757202","0.0","3.9660000801086426","3.815000057220459","3.865000009536743","0.0","51849364","0"
"2020-12-01","2.997483730316162","4.005000114440918","0.0","4.006999969482422","3.8369998931884766","3.865000009536743","0.0","45127272","0"
"2020-12-02","3.0536160469055176","4.079999923706055","0.0","4.079999923706055","3.944999933242798","3.9830000400543213","0.0","43622604","0"
"2020-12-03","3.052119255065918","4.078000068664551","0.0","4.103000164031982","3.989000082015991","4.079999923706055","0.0","26349754","0"
"2020-12-04","3.2212655544281006","4.303999900817871","0.0","4.303999900817871","4.054999828338623","4.066999912261963","0.0","53906462","0"
"2020-12-07","3.143428087234497","4.199999809265137","0.0","4.301000118255615","4.172999858856201","4.25","0.0","24370848","0"
"2020-12-08","3.1097490787506104","4.15500020980835","0.0","4.23799991607666","4.1539998054504395","4.178999900817871","0.0","14456337","0"
"2020-12-09","3.1097490787506104","4.15500020980835","0.0","4.197000026702881","4.138999938964844","4.177000045776367","0.0","17472817","0"
"2020-12-10","3.034156560897827","4.053999900817871","0.0","4.196000099182129","4.002999782562256","4.196000099182129","0.0","24864263","0"
"2020-12-11","2.972036600112915","3.9709999561309814","0.0","4.058000087738037","3.864000082015991","4.026000022888184","0.0","41358829","0"
"2020-12-14","3.014697313308716","4.0279998779296875","0.0","4.113999843597412","4.013000011444092","4.019999980926514","0.0","27257966","0"
"2020-12-15","3.0678365230560303","4.098999977111816","0.0","4.107999801635742","3.9830000400543213","4.03000020980835","0.0","18943343","0"
"2020-12-16","3.035653591156006","4.056000232696533","0.0","4.118000030517578","4.015999794006348","4.061999797821045","0.0","17859127","0"
"2020-12-17","3.0378990173339844","4.059000015258789","0.0","4.0879998207092285","4.00600004196167","4.068999767303467","0.0","23603295","0"
"2020-12-18","3.034156560897827","4.053999900817871","0.0","4.0970001220703125","4.013000011444092","4.0329999923706055","0.0","71767881","0"
"2020-12-21","2.904677152633667","3.88100004196167","0.0","3.9579999446868896","3.7960000038146973","3.9119999408721924","0.0","21393382","0"
"2020-12-22","2.968294620513916","3.9660000801086426","0.0","3.999000072479248","3.8929998874664307","3.8949999809265137","0.0","12281484","0"
"2020-12-23","3.054363965988159","4.080999851226807","0.0","4.09499979019165","3.9560000896453857","3.9679999351501465","0.0","29162348","0"
"2020-12-24","3.068585157394409","4.099999904632568","0.0","4.105000019073486","4.059999942779541","4.0929999351501465","0.0","3838517","0"
"2020-12-28","3.052119255065918","4.078000068664551","0.0","4.150000095367432","4.000999927520752","4.136000156402588","0.0","9906186","0"
"2020-12-29","3.0446348190307617","4.067999839782715","0.0","4.119999885559082","4.039000034332275","4.104000091552734","0.0","9927906","0"
"2020-12-30","3.0491251945495605","4.073999881744385","0.0","4.1479997634887695","4.061999797821045","4.070000171661377","0.0","9544365","0"
"2020-12-31","3.0199363231658936","4.034999847412109","0.0","4.081999778747559","4.034999847412109","4.051000118255615","0.0","6323207","0"
"2021-01-04","3.052119255065918","4.078000068664551","0.0","4.0980000495910645","3.9830000400543213","4.0980000495910645","0.0","17697478","0"
"2021-01-05","3.0491251945495605","4.073999881744385","0.0","4.0929999351501465","4.021999835968018","4.039999961853027","0.0","10364379","0"
"2021-01-06","3.2250077724456787","4.309000015258789","0.0","4.360000133514404","4.15500020980835","4.15500020980835","0.0","23840511","0"
"2021-01-07","3.257190465927124","4.3520002365112305","0.0","4.363999843597412","4.236000061035156","4.330999851226807","0.0","16392749","0"
"2021-01-08","3.2003092765808105","4.276000022888184","0.0","4.375","4.243000030517578","4.375","0.0","17999939","0"
"2021-01-11","3.181598663330078","4.250999927520752","0.0","4.309000015258789","4.2129998207092285","4.275000095367432","0.0","18714251","0"
"2021-01-12","3.1853408813476562","4.25600004196167","0.0","4.295000076293945","4.243000030517578","4.283999919891357","0.0","13919658","0"
"2021-01-13","3.140434503555298","4.196000099182129","0.0","4.263999938964844","4.190999984741211","4.25","0.0","15753851","0"
"2021-01-14","3.1239686012268066","4.173999786376953","0.0","4.224999904632568","4.136000156402588","4.190000057220459","0.0","15361594","0"
"2021-01-15","3.059603214263916","4.0879998207092285","0.0","4.216000080108643","4.019999980926514","4.158999919891357","0.0","47387693","0"
"2021-01-18","3.0985219478607178","4.139999866485596","0.0","4.1519999504089355","4.057000160217285","4.070000171661377","0.0","8693398","0"
"2021-01-19","3.010206699371338","4.021999835968018","0.0","4.195000171661377","4.021999835968018","4.159999847412109","0.0","14226056","0"
"2021-01-20","3.0319113731384277","4.051000118255615","0.0","4.073999881744385","4.013999938964844","4.0269999504089355","0.0","18621280","0"
"2021-01-21","3.0199363231658936","4.034999847412109","0.0","4.098999977111816","4.019999980926514","4.070000171661377","0.0","24091369","0"
"2021-01-22","2.9952378273010254","4.001999855041504","0.0","4.065999984741211","3.9579999446868896","3.990000009536743","0.0","23884878","0"
"2021-01-25","2.909168243408203","3.88700008392334","0.0","4.0879998207092285","3.86299991607666","4.050000190734863","0.0","14230938","0"
"2021-01-26","2.951828956604004","3.944000005722046","0.0","3.9760000705718994","3.8910000324249268","3.9119999408721924","0.0","16326429","0"
"2021-01-27","2.8702495098114014","3.8350000381469727","0.0","3.9619998931884766","3.7880001068115234","3.944999933242798","0.0","30115874","0"
"2021-01-28","2.9495837688446045","3.940999984741211","0.0","3.9560000896453857","3.7820000648498535","3.7820000648498535","0.0","22505578","0"
"2021-01-29","2.8193557262420654","3.7669999599456787","0.0","3.9079999923706055","3.7669999599456787","3.882999897003174","0.0","26872725","0"
"2021-02-01","2.812619924545288","3.757999897003174","0.0","3.8480000495910645","3.7360000610351562","3.8459999561309814","0.0","22706793","0"
"2021-02-02","2.9817659854888916","3.9839999675750732","0.0","3.9839999675750732","3.763000011444092","3.8010001182556152","0.0","34448529","0"
"2021-02-03","3.00571608543396","4.015999794006348","0.0","4.150000095367432","3.924999952316284","4.103000164031982","0.0","24659917","0"
"2021-02-04","3.2309956550598145","4.316999912261963","0.0","4.340000152587891","4.064000129699707","4.099999904632568","0.0","40878743","0"
"2021-02-05","3.3088324069976807","4.421000003814697","0.0","4.441999912261963","4.260000228881836","4.301000118255615","0.0","35813250","0"
"2021-02-08","3.3597259521484375","4.488999843597412","0.0","4.52400016784668","4.409999847412109","4.4720001220703125","0.0","21637405","0"
"2021-02-09","3.276649236679077","4.377999782562256","0.0","4.488999843597412","4.361000061035156","4.484000205993652","0.0","14276780","0"
"2021-02-10","3.2886247634887695","4.394000053405762","0.0","4.460999965667725","4.361999988555908","4.400000095367432","0.0","30183781","0"
"2021-02-11","3.2796435356140137","4.381999969482422","0.0","4.415999889373779","4.322000026702881","4.394000053405762","0.0","11088054","0"
"2021-02-12","3.2931153774261475","4.400000095367432","0.0","4.406000137329102","4.256999969482422","4.367000102996826","0.0","16971411","0"
"2021-02-15","3.4173552989959717","4.565999984741211","0.0","4.586999893188477","4.458000183105469","4.48799991607666","0.0","15305315","0"
"2021-02-16","3.373197317123413","4.506999969482422","0.0","4.544000148773193","4.446000099182129","4.519999980926514","0.0","18287664","0"
"2021-02-17","3.329040050506592","4.447999954223633","0.0","4.551000118255615","4.4039998054504395","4.494999885559082","0.0","16269546","0"
"2021-02-18","3.3297884464263916","4.448999881744385","0.0","4.499000072479248","4.385000228881836","4.426000118255615","0.0","19760444","0"
